DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-01,VASWANI,INE590L01019,NSE,60.23,26.68,5325355.91,20684.677170000003,44.414,48.63863636363636,45.877812500000005,4163347.2859999994,3151376.9263636363,4348812.4559375,9769.187604,7717.354301363636,13350.171068750002
2026-01-01,OILCOUNTUB,INE591A01010,NSE,61.05,64.99,107570.09999999999,166.09972,61.934000000000005,61.817727272727275,63.98468750000001,670243.162,1437249.4000000001,1271747.21875,1116.9003719999998,2566.0309359090907,2184.0650353125
2026-01-01,DIAMINESQ,INE591D01014,NSE,273.05,45.37,1227359.75,2720.5477,75.994,64.80727272727273,66.0640625,1557522.83,1433636.5431818182,1281300.1390625,2000.4294699999998,4487.343775,3505.3214656249997
2026-01-01,COFORGE,INE591G01025,NSE,1655.8,49.51,827595332.8,1676552.3504,52.122,48.51,48.8,4566438324.2,2050062575.409091,1793939836.4875002,8685322.622,4129380.9632090908,3626833.8561156252
2026-01-01,ORIENTPPR,INE592A01026,NSE,22.73,65.62,3997070.5,6082.59884,66.574,63.66863636363635,64.18625,2957172.442,3337966.1568181813,3142583.2703125,4467.004268,5197.411982272726,4868.7446178125
2026-01-01,TTL,INE592B01024,NSE,8.43,77.57,715209.63,918.28965,56.511999999999986,68.16363636363636,70.468125,577520.81,490419.9486363636,847568.5146875,1072.8178659999999,767.2448077272728,1330.30241625
2026-01-01,KHYATI,INE593B01030,BSE,3.11,100.0,1492.8,1.483,0.0,0.0,0.0,0.0,0.0,0.0,60.74980000000001,42.505500000000005,42.505500000000005
2026-01-01,JAUSPOL,INE593O01017,BSE,8.95,99.99,93115.79999999999,94.975,0.0,0.0,0.0,0.0,0.0,0.0,73.52159999999999,61.304999999999986,61.304999999999986
2026-01-01,BSL,INE594B01012,NSE,155.13,22.08,155440.26,705.53255,40.65,41.01954545454545,42.4596875,643486.42,740838.7431818182,736209.1225,1759.597656,1958.0788113636363,1855.3024412500001
2026-01-01,ELANGO,INE594D01018,BSE,13.98,100.0,13364.880000000001,13.379,0.0,0.0,0.0,0.0,0.0,0.0,11.034600000000001,12.411375000000001,12.411375000000001
2026-01-01,THYROCARE,INE594H01019,NSE,446.7,49.07,56088098.699999996,114431.01259999999,39.324,39.976818181818174,38.8275,48411531.66,84752523.31136364,121730322.98593749,126392.49454000001,226226.1167340909,337310.3050984375
2026-01-01,KUBERJI,INE594R01018,BSE,14.49,50.46,13519.17,25.665,0.0,0.0,0.0,0.0,0.0,0.0,21.504399999999997,32.552125000000004,32.552125000000004
2026-01-01,TEXELIN,INE594V01028,BSE,83.08,81.01,746141.48,931.153,0.0,0.0,0.0,0.0,0.0,0.0,1563.782,1480.580125,1480.580125
2026-01-01,STARLENT,INE594W01042,BSE,3.51,100.0,2787880.6799999997,2776.784,0.0,0.0,0.0,0.0,0.0,0.0,2230.999,2689.698,2689.698
2025-12-24,GOLCA,INE595D01015,BSE,9.46,0.0,0.0,8.458,0.0,0.0,0.0,0.0,0.0,0.0,1.0973333333333335,1.0973333333333335,1.0973333333333335
2026-01-01,SWRNASE,INE595G01018,BSE,74.0,100.0,4810.0,4.583,0.0,0.0,0.0,0.0,0.0,0.0,26.5322,26.5322,26.5322
2026-01-01,EASTWEST,INE595R01023,BSE,3.6,88.26,104493.6,118.317,0.0,0.0,0.0,0.0,0.0,0.0,209.54760000000002,177.408625,177.408625
2026-01-01,MUKESHB,INE596B01017,BSE,140.0,100.0,7700.0,7.435,0.0,0.0,0.0,0.0,0.0,0.0,255.40540000000001,166.073125,166.073125
2026-01-01,PTCIL,INE596F01018,NSE,18352.0,19.62,40282640.0,205618.608,36.546,35.52227272727273,38.618125,135081509.4,127339222.4090909,131258221.4375,369223.10380000004,373864.9603636363,342556.17771875
2026-01-01,HGM,INE596H01014,NSE,69.26,54.41,36707.8,66.95833,58.79799999999999,62.827619047619045,62.827619047619045,156934.238,208448.0438095238,208448.0438095238,284.212462,344.7362928571428,344.7362928571428
2026-01-01,CAMS,INE596I01020,NSE,735.1,51.96,128068386.9,247420.70044999997,46.186,42.68,44.0021875,247030937.06,388989145.1954546,437132602.390625,549018.79752,943256.8241318181,1015967.629434375
2026-01-01,HINDBIO,INE597C01021,BSE,5.51,79.21,25841.899999999998,32.015,0.0,0.0,0.0,0.0,0.0,0.0,36.352399999999996,33.923249999999996,33.923249999999996
2026-01-01,SHARDAMOTR,INE597I01028,NSE,941.4,58.41,4218413.399999999,7224.778,59.07000000000001,53.313181818181825,53.8184375,9903973.790000001,14142412.995454548,17958411.696875,16681.33335,30327.61196363636,35463.517915625
2026-01-01,SHALBY,INE597J01018,NSE,202.96,45.22,6380656.48,14144.3074,48.008,54.60500000000001,53.909062500000005,9574738.897999998,14731160.049545454,14070162.4875,23301.004753999998,27774.603538181822,26607.28215125
2026-01-01,LOVABLE,INE597L01014,NSE,80.18,60.99,607523.8600000001,1002.14584,72.214,56.78409090909091,59.3903125,521342.02200000006,459626.45545454544,689488.0246875,732.4544599999999,869.6212863636364,1136.6718449999998
2026-01-01,HISARMETAL,INE598C01011,NSE,163.91,54.78,56385.04,102.85141,69.798,71.49227272727273,69.2765625,263207.00800000003,437188.04454545456,384739.2871875,395.053282,668.1085381818181,589.7677571875
2026-01-01,ALGOQUANT,INE598D01035,BSE,57.66,78.58,1610155.5,2057.702,0.0,0.0,0.0,0.0,0.0,0.0,1459.1378,1239.181625,1239.181625
2026-01-01,MORGANITE,INE599F01020,BSE,1545.0,86.91,1271535.0,1462.604,0.0,0.0,0.0,0.0,0.0,0.0,4826.0116,3533.2924999999996,3533.2924999999996
2026-01-01,JUSTDIAL,INE599M01018,NSE,726.3,37.81,9169537.5,24241.6781,40.64,44.44136363636363,44.0384375,14759788.559999999,20099971.081818182,24986923.3359375,37194.53848,45211.06716590909,63230.69221562499
2026-01-01,PILITA,INE600A01035,NSE,9.55,64.27,1561253.1,2399.5711499999998,78.298,77.19045454545454,76.391875,3359819.658,1430787.9986363638,1286796.7928125001,4528.068445999999,1892.9333831818185,1765.608525625
2026-01-01,FILME,INE600B01033,BSE,1.94,100.0,1067.0,1.067,0.0,0.0,0.0,0.0,0.0,0.0,24.8036,23.662625,23.662625
2026-01-01,PFLINFOTC,INE600F01018,BSE,7.67,100.0,147333.03,139.358,0.0,0.0,0.0,0.0,0.0,0.0,58.2374,39.4985,39.4985
2026-01-01,GALAXYSURF,INE600K01018,NSE,2034.3,84.2,29141347.5,34720.8075,57.967999999999996,58.19954545454546,60.049375,10907627.959999999,15203412.52727273,16837407.90625,18615.5383,26826.94501363637,27709.085275
2026-01-01,LALPATHLAB,INE600L01024,NSE,1509.8,46.21,167015585.79999998,358607.5497,64.88399999999999,62.013181818181806,58.860625,364027317.56000006,291106784.0363636,257774049.159375,534903.51536,450576.09249545453,431899.675665625
2026-01-01,DYCL,INE600Y01019,NSE,336.65,35.37,9871587.95,28151.67685,52.910000000000004,46.79136363636363,47.5803125,13891645.469999999,17966272.05909091,20856934.696875,26341.320280000004,54446.33492727272,54247.0699265625
2026-01-01,TEAM24,INE601A01017,BSE,26.06,85.49,101477.64,119.929,0.0,0.0,0.0,0.0,0.0,0.0,192.99300000000002,153.57325,153.57325
2026-01-01,AJANTSOY,INE601B01023,BSE,28.6,89.38,1039324.0,1162.079,0.0,0.0,0.0,0.0,0.0,0.0,956.3476,875.5375,875.5375
2026-01-01,ENVAIREL,INE601C01013,BSE,70.31,100.0,843.72,0.843,0.0,0.0,0.0,0.0,0.0,0.0,11.0178,10.541125000000001,10.541125000000001
2025-12-31,EPSOMPRO,INE601F01016,BSE,7.29,0.0,0.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,18.909799999999997,15.033857142857142,15.033857142857142
2026-01-01,RGRL,INE601N01010,BSE,1.69,100.0,65215.409999999996,64.577,0.0,0.0,0.0,0.0,0.0,0.0,174.694,289.058625,289.058625
2025-12-19,91TCAPPERP,INE601U08242,BSE,1045000.0,0.0,0.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1045.0,1045.0
2026-01-01,PCBL,INE602A01031,NSE,296.25,38.7,83740691.25,218243.79145,45.730000000000004,49.08181818181819,48.6071875,199288894.69,114316031.1340909,101597332.7765625,575262.66414,273242.23707045463,236429.947821875
2026-01-01,KJMCCORP,INE602C01011,BSE,53.11,59.77,13967.93,24.167,0.0,0.0,0.0,0.0,0.0,0.0,52.666999999999994,47.78075,47.78075
2026-01-01,SANBLUE,INE602D01027,BSE,43.57,100.0,8757.57,7.929,0.0,0.0,0.0,0.0,0.0,0.0,2.6346,2.901,2.901
2026-01-01,KITEX,INE602G01020,NSE,180.54,48.17,21497619.96,44678.27843,44.558,40.0540909090909,37.4096875,36686480.747999996,50893386.59045455,66350406.10125,84052.25539199999,133200.60043045456,189456.5292871875
2026-01-01,UNRYLMA,INE602H01010,BSE,16.53,76.54,56780.55,78.391,0.0,0.0,0.0,0.0,0.0,0.0,54.3198,38.07025,38.07025
2026-01-01,SENCO,INE602W01027,NSE,318.25,41.92,25914461.0,61619.2332,50.938,50.19318181818182,50.71875,51921980.019999996,53489787.68181818,56527226.653125,99935.36324,104312.18566136366,108299.62586718751
2026-01-01,PRAKASH,INE603A01013,NSE,145.91,47.46,19093636.69,40372.3134,51.178,57.444545454545455,56.798750000000005,72015055.324,47438854.26090909,48378848.550000004,146319.824892,85438.88137000002,86369.8269871875
2026-01-01,VEGA,INE603D01017,BSE,202.95,100.0,405.9,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.4503333333333333,0.4503333333333333,0.4503333333333333
2026-01-01,NARPROP,INE603F01012,BSE,37.49,97.14,2549.32,2.627,0.0,0.0,0.0,0.0,0.0,0.0,9.03,7.148999999999999,7.148999999999999
2026-01-01,PIIND,INE603J01030,NSE,3219.1,43.98,60477231.699999996,137428.5282,53.86999999999999,54.565909090909095,55.78937499999999,212713324.71999997,312480221.8545455,359286702.328125,392037.2291,560195.3402590909,625779.6274625
2026-01-01,PASARI,INE604F01010,BSE,7.81,70.11,55771.21,79.663,0.0,0.0,0.0,0.0,0.0,0.0,12.8464,10.563624999999998,10.563624999999998
2026-01-01,NEAGI,INE605D01012,BSE,3525.0,100.0,7050.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,108.4028,138.90885714285716,138.90885714285716
2026-01-01,AMJLAND,INE606A01024,NSE,52.78,59.5,562265.34,941.06809,81.122,74.77272727272727,71.3309375,795570.9680000001,759471.8354545453,881724.0890625,980.0653300000001,997.4349918181816,1310.4266009375
2026-01-01,NLFL,INE606C01012,BSE,49.09,74.29,14187.01,19.237,0.0,0.0,0.0,0.0,0.0,0.0,44.113,33.62625,33.62625
2026-01-01,SRESTHA,INE606K01049,BSE,0.32,57.7,444193.28,778.539,0.0,0.0,0.0,0.0,0.0,0.0,1953.0223999999998,1871.888625,1871.888625
2026-01-01,EXCELSOFT,INE606N01019,NSE,90.87,17.32,37326488.160000004,215414.93268,19.125999999999998,16.003636363636364,16.7268,85789882.932,148899964.42863637,301640605.4792,885105.9386560001,1318186.5852445452,1915263.4197355998
2026-01-01,PRIMO,INE607A01022,NSE,23.52,67.99,629395.2,928.8460699999999,64.16799999999999,62.42727272727273,64.8803125,1507306.666,1442783.6363636365,2108285.2806249997,2306.665812,2345.637895909091,3320.7451359375
2026-01-01,COMPUPN,INE607B01012,BSE,4.58,86.84,41916.16,47.577,0.0,0.0,0.0,0.0,0.0,0.0,51.8096,46.505625,46.505625
2026-01-01,ORIENTBELL,INE607D01018,NSE,308.8,28.2,1638492.8,5829.2711500000005,41.480000000000004,57.92909090909091,60.075625,7175830.720000001,2264623.8886363637,1954681.2546875,27670.288610000007,7351.435065909093,5680.919346875
2026-01-01,SAMYAKINT,INE607G01011,BSE,21.95,78.19,7945.9,10.081,0.0,0.0,0.0,0.0,0.0,0.0,51.998400000000004,46.135875,46.135875
2026-01-01,VSL,INE607V01028,BSE,8.01,70.16,273421.35,390.815,0.0,0.0,0.0,0.0,0.0,0.0,252.706,255.027,255.027
2026-01-01,PSB,INE608A01012,NSE,27.97,38.3,15030658.45,39171.41005,46.583999999999996,47.745,45.81375,20880760.986,21772602.650000002,22355909.091875,50705.14960799999,45086.04442727273,49825.653667499995
2026-01-01,CRANEX,INE608B01010,BSE,65.53,79.65,45150.17,57.003,0.0,0.0,0.0,0.0,0.0,0.0,89.914,92.5435,92.5435
2026-01-01,NOVIS,INE608C01026,BSE,13.77,95.21,59142.15,61.984,0.0,0.0,0.0,0.0,0.0,0.0,92.95039999999999,82.11275,82.11275
2026-01-01,PUNJCOMMU,INE609A01010,BSE,60.36,72.61,39354.72,54.735,0.0,0.0,0.0,0.0,0.0,0.0,205.3712,174.99275,174.99275
2026-01-01,1STCUS,INE609B01018,BSE,82.64,55.72,27767.04,49.367,0.0,0.0,0.0,0.0,0.0,0.0,15.863399999999999,23.740375,23.740375
2026-01-01,ORIENTLTD,INE609C01024,NSE,77.56,69.79,144959.64,207.62891,58.432,72.435,73.953125,319695.93600000005,184294.79863636362,207006.9084375,807.065228,333.8632245454545,330.382881875
2026-01-01,RAMSONS,INE609D01014,BSE,111.05,100.0,696394.5499999999,725.349,0.0,0.0,0.0,0.0,0.0,0.0,453.0688,416.61462500000005,416.61462500000005
2026-01-01,ARENTERP,INE610C01014,NSE,46.97,68.54,12587.96,18.53224,68.86800000000001,68.95681818181818,68.5559375,66479.318,120252.89363636362,162412.94875,95.74461,174.71009727272727,242.514116875
2026-01-01,RSWM,INE611A01016,NSE,148.41,62.19,398629.26,642.96551,73.73400000000001,71.02090909090909,67.995,1889125.784,1974083.8409090908,2583573.71875,2553.0327879999995,2821.617871363637,3928.53184125
2026-01-01,IMEC,INE611C01020,BSE,362.45,100.0,982239.5,982.239,0.0,0.0,0.0,0.0,0.0,0.0,3103.8446,2149.6867500000003,2149.6867500000003
2026-01-01,INDTERRAIN,INE611L01021,NSE,34.37,79.45,656604.48,828.3469,57.42999999999999,67.10363636363637,67.574375,341836.02,464603.7731818182,567545.0428125,596.149126,695.2914254545456,817.05819875
2025-12-30,SANTOSHF,INE612D01018,BSE,23.17,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,14.926,14.926,14.926
2026-01-01,REPCOHOME,INE612J01015,NSE,429.15,54.95,41052059.85,74122.5885,61.342000000000006,58.468181818181826,58.669687499999995,26648437.1,20978466.80454546,24100581.0890625,43501.10067,33988.34388636364,39724.4644796875
2026-01-01,RALLIS,INE613A01020,NSE,277.1,41.57,18500304.400000002,44652.61775,49.026,49.53772727272727,50.464375,60942277.65,89469220.00454545,87903804.68593751,125545.80525,176882.8882,177977.41695625
2026-01-01,ICDSLTD,INE613B01010,NSE,46.63,79.99,67473.61,83.74786999999999,69.978,64.68238095238095,64.68238095238095,44230.486,35129.00238095238,35129.00238095238,62.34397800000001,68.28725666666666,68.28725666666666
2026-01-01,MCLOUD,INE613C01026,NSE,25.74,53.96,15883948.079999998,29467.489260000002,46.327999999999996,41.48409090909091,40.1046875,29776317.628000002,116611238.84,218130787.9309375,66274.10138000001,471448.4813568182,1276035.7567709377
2026-01-01,RAMCOIND,INE614A01028,NSE,311.15,52.01,2492000.3499999996,4783.58075,51.89399999999999,51.67999999999999,52.706875000000004,8050684.220000001,9337275.215909092,14286990.4890625,15437.619620000001,18226.41764090909,26967.850340625002
2026-01-01,KTKBANK,INE614B01018,NSE,206.92,47.47,148044224.72,311893.13912999997,48.818,42.435454545454554,39.72125,211026850.468,419949018.6127272,522115388.85812503,425660.838162,1077322.3428822726,1952134.9741621874
2026-01-01,MFSINTRCRP,INE614F01019,BSE,14.69,100.0,20845.11,20.849,0.0,0.0,0.0,0.0,0.0,0.0,126.52260000000001,106.973,106.973
2026-01-01,RPOWER,INE614G01033,NSE,34.72,29.23,281313210.08,966273.6404,35.922000000000004,30.69909090909091,31.2703125,832298413.7499999,576745978.0054545,549560237.4578125,2268884.138362,2020139.4321959093,1911633.1014746875
2025-12-29,TAPARIA,INE614R01014,BSE,13.37,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,0.038
2026-01-01,RAVALSUGAR,INE615A01025,BSE,969.5,97.96,46536.0,47.879,0.0,0.0,0.0,0.0,0.0,0.0,28.5644,18.918625,18.918625
2026-01-01,TITAGARH,INE615H01020,NSE,881.75,31.72,162820428.0,516429.57275,21.56,26.94545454545454,28.5078125,679199976.24,297083843.4318182,268784849.09843755,3229120.3320500003,1298661.6595863635,1106295.9758671876
2026-01-01,GLOBUSSPR,INE615I01010,NSE,1074.8,25.42,53493870.8,210490.9089,42.826,45.344545454545454,45.3859375,61198332.120000005,34404404.85909092,35444968.2375,687223.2030200001,200231.85555,165895.439040625
2026-01-01,QUESS,INE615P01015,NSE,208.33,46.7,10274210.610000001,21919.81911,51.763999999999996,56.14772727272727,55.22375,25827756.544,37420291.84045455,59936451.960625,50221.183514,66041.19095909089,104277.142874375
2026-01-01,TRU,INE615R01029,NSE,7.99,74.28,837503.81,1111.40188,69.002,67.44454545454545,68.669375,769157.14,790649.1931818182,858319.2840625,1166.371086,1205.5905622727269,1262.7523
2026-01-01,RSDFIN,INE616F01022,BSE,88.58,99.04,27459.8,26.391,0.0,0.0,0.0,0.0,0.0,0.0,322.6426,239.91512500000002,239.91512500000002
2026-01-01,INOXINDIA,INE616N01034,NSE,1112.9,58.11,11122322.600000001,19258.5399,67.94,56.45863636363636,54.5365625,77493599.78,37946498.809090905,50564225.896874994,99574.05286,66199.43661363637,100686.5328125
2026-01-01,YASHO,INE616Z01012,NSE,1429.9,63.5,2256382.2,3542.6926000000003,61.218,57.46545454545455,55.9653125,6281431.9,6088154.168181818,5799368.165625,10594.548279999999,10519.520531818183,10349.18476875
2026-01-01,SEMAC,INE617A01013,NSE,309.8,89.0,80238.2,90.5155,67.438,72.93318181818181,73.4078125,380702.01000000007,573830.2954545454,462092.6625,496.1160900000001,789.3889795454546,629.0477046875
2026-01-01,MODAIRY,INE617B01011,BSE,37.03,81.82,168819.77000000002,207.211,0.0,0.0,0.0,0.0,0.0,0.0,821.184,938.16725,938.16725
2025-12-29,FFPL,INE617C01027,BSE,6.64,0.0,0.0,2.324,0.0,0.0,0.0,0.0,0.0,0.0,2.324,2.324,2.324
2026-01-01,ROYALCU,INE618A01011,BSE,20.18,87.02,6901.5599999999995,7.746,0.0,0.0,0.0,0.0,0.0,0.0,621.307,454.36175000000003,454.36175000000003
2026-01-01,SUDAI,INE618D01015,BSE,67.67,71.41,62527.08,88.371,0.0,0.0,0.0,0.0,0.0,0.0,110.9962,90.42925,90.42925
2025-12-29,SPARKLEGR,INE618F01010,BSE,80.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,8.024,8.024,8.024
2026-01-01,5PAISA,INE618L01018,NSE,375.8,9.47,96787665.8,1004519.49755,32.766000000000005,37.50409090909091,33.43656250000001,22771010.330000002,11484800.495454546,26704493.184375,175758.66161,56479.08074318182,154888.4047421875
2026-01-01,BALAXI,INE618N01022,NSE,28.29,37.94,3769444.4699999997,10049.98951,68.90599999999999,59.36454545454544,59.9325,5126287.836,3711683.803636364,3559663.025625,6598.280658000001,6262.478806818183,6035.3068703125
2026-01-01,SGFIN,INE618R01015,NSE,406.55,47.89,17219018.7,36011.88625,57.44,59.381818181818176,60.4215625,23577029.139999997,42738578.74090909,43085138.259375006,37453.54423000001,71383.50845681819,70524.1915578125
2026-01-01,PATANJALI,INE619A01035,NSE,552.55,51.5,167211023.35,323828.91294999997,40.308,47.845909090909096,47.787419354838704,229398060.11999997,747067583.3727273,585004180.6290321,607364.41605,1499269.8333272727,1176711.1651838708
2026-01-01,NEWGEN,INE619B01017,NSE,834.9,52.69,39884007.9,76040.2382,46.705999999999996,38.08090909090909,37.2734375,72034023.71000001,84261826.23863636,90507651.1,151089.40065999998,232240.7264590909,262818.3788046875
2026-01-01,A2ZINFRA,INE619I01012,NSE,15.83,62.29,2749591.85,4465.59364,75.138,70.62954545454546,70.3378125,3993557.3140000002,2319074.1613636366,2477424.7728125,5354.1111519999995,3266.9599949999993,3491.3544787499995
2026-01-01,INDPRUD,INE620D01011,BSE,5446.1,8.96,430241.9,4813.301,0.0,0.0,0.0,0.0,0.0,0.0,2874.3758000000003,3268.3806250000002,3268.3806250000002
2026-01-01,PRITHVIEXCH,INE621B01021,BSE,119.0,96.12,29512.0,30.533,0.0,0.0,0.0,0.0,0.0,0.0,166.471,150.92012499999998,150.92012499999998
2026-01-01,GUJHOTE,INE621C01011,BSE,219.95,76.13,159243.8,208.035,0.0,0.0,0.0,0.0,0.0,0.0,185.0396,148.705125,148.705125
2026-01-01,RELIGARE,INE621H01010,NSE,247.87,69.46,122287408.11,176118.66522999998,59.92999999999999,61.44590909090909,61.439375,100522889.792,126104292.31363635,126642424.68593751,166908.11291800003,197938.5087031818,199679.55425062502
2026-01-01,COLORCHIPS,INE621I01042,BSE,17.25,100.0,109537.5,108.145,0.0,0.0,0.0,0.0,0.0,0.0,353.8636,263.0015,263.0015
2026-01-01,TEXRAIL,INE621L01012,NSE,136.65,31.88,38456999.550000004,120835.26128,30.188,36.348181818181814,39.318124999999995,157181012.72200003,98044593.59636365,82193659.829375,546614.212648,308577.13639727276,244780.1085315625
2026-01-01,GAYATRI,INE622E01023,BSE,9.83,62.72,492433.85,801.517,0.0,0.0,0.0,0.0,0.0,0.0,1032.0636000000002,1124.3891250000001,1124.3891250000001
2026-01-01,INDOFARM,INE622H01018,NSE,216.89,36.78,26195323.529999997,70523.50397,16.022,36.16136363636363,38.150625,19283559.402000003,9939389.563636364,11496325.9653125,125960.908486,43298.90521863636,41013.01735375
2026-01-01,MOBAVENUE,INE622Q01019,BSE,1145.4,19.35,1600123.8,8634.157,0.0,0.0,0.0,0.0,0.0,0.0,6989.4174,8038.017125,8038.017125
2026-01-01,ACMESOLAR,INE622W01025,NSE,237.84,80.44,119391874.56,148009.69585,62.986000000000004,57.51181818181818,56.91,154900533.59199998,144468350.43409088,130253046.4859375,251125.697904,258222.73350045455,232563.42881906248
2026-01-01,SAKHTISUG,INE623A01011,NSE,19.05,52.06,498424.2,964.1745,63.626,66.48590909090909,66.61625000000001,952648.01,943902.4286363635,952748.7096875,1493.126284,1476.1765809090905,1471.72309
2025-12-22,STEP2COR,INE623D01015,BSE,35.6,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,11.721499999999999,11.721499999999999,11.721499999999999
2026-01-01,LYKISLTD,INE624M01014,BSE,41.74,83.9,1510445.3800000001,1751.868,0.0,0.0,0.0,0.0,0.0,0.0,1718.7932,5067.261125,5067.261125
2026-01-01,SOLARA,INE624Z01016,NSE,563.1,51.74,11265941.700000001,21690.76685,48.122,39.83954545454545,44.752187500000005,12670265.01,32345052.143181812,28355382.515625,25925.579469999997,217002.07187045456,160407.62838125002
2026-01-01,RANASUG,INE625B01014,NSE,12.28,72.74,1419789.04,1959.26956,68.924,61.11499999999999,61.91374999999999,941531.308,1406478.5195454543,1370220.8271875,1388.41181,2369.6614290909088,2256.618604375
2026-01-01,STANCAP,INE625D01028,BSE,0.55,47.4,1349263.3,2900.533,0.0,0.0,0.0,0.0,0.0,0.0,3845.6618000000003,3833.084375,3833.084375
2026-01-01,WELENT,INE625G01013,NSE,514.45,43.02,10811681.200000001,25170.713,58.624,59.963636363636375,60.649375000000006,32422407.85,49281374.91590908,46912901.753125,50121.46002,75263.97851363635,72248.4647734375
2026-01-01,SILVERTUC,INE625X01018,NSE,1104.4,17.43,28003166.400000002,157004.7431,31.52,35.66318181818181,37.535312499999996,97189030.91000001,51383863.23181818,45272633.0421875,647507.7723399999,223786.0501068182,174039.627640625
2026-01-01,SAURASHCEM,INE626A01014,NSE,82.34,43.68,948309.78,2173.97123,56.626,58.3540909090909,62.3678125,3036428.374,4020634.6172727267,4042676.9178125,5835.988586,7001.8492059090895,6603.501651250001
2025-12-30,ZBINTXPP,INE626H01019,BSE,2690.0,0.0,0.0,10.361,0.0,0.0,0.0,0.0,0.0,0.0,32.642199999999995,32.642199999999995,32.642199999999995
2026-01-01,HARDWYN,INE626Z01029,NSE,16.76,32.76,3516750.8000000003,10782.301800000001,55.468,47.974545454545456,48.5084375,7739843.572,9593241.527727274,15411571.8746875,15508.347054000002,23996.583573181822,35311.1773015625
